,productname,date,city,retail_price
0,Potato,2019-05-19,Marseille,5.32
1,Orange,2019-05-19,Marseille,1.42
2,Okra,2019-05-19,Marseille,1.39
3,Bittergourd,2019-05-19,Marseille,1.72
4,Capsicum,2019-05-19,Marseille,1.89
5,Cucumber,2019-05-19,Marseille,3.24
6,Apple,2019-05-19,Marseille,0.95
7,Potato,2019-05-12,Marseille,5.07
8,Orange,2019-05-12,Marseille,1.42
9,Okra,2019-05-12,Marseille,1.44
10,Bittergourd,2019-05-12,Marseille,1.72
11,Capsicum,2019-05-12,Marseille,1.65
12,Cucumber,2019-05-12,Marseille,3.24
13,Apple,2019-05-12,Marseille,0.95
14,Potato,2019-05-05,Marseille,5.07
15,Orange,2019-05-05,Marseille,1.42
16,Okra,2019-05-05,Marseille,1.44
17,Bittergourd,2019-05-05,Marseille,1.84
18,Capsicum,2019-05-05,Marseille,1.82
19,Cucumber,2019-05-05,Marseille,3.41
20,Apple,2019-05-05,Marseille,0.99
21,Potato,2019-04-28,Marseille,4.97
22,Orange,2019-04-28,Marseille,1.47
23,Okra,2019-04-28,Marseille,1.44
24,Bittergourd,2019-04-28,Marseille,1.84
25,Capsicum,2019-04-28,Marseille,1.82
26,Cucumber,2019-04-28,Marseille,3.41
27,Apple,2019-04-28,Marseille,0.99
28,Potato,2019-04-21,Marseille,4.97
29,Orange,2019-04-21,Marseille,1.44
30,Okra,2019-04-21,Marseille,1.29
31,Bittergourd,2019-04-21,Marseille,1.84
32,Capsicum,2019-04-21,Marseille,1.82
33,Cucumber,2019-04-21,Marseille,2.91
34,Apple,2019-04-21,Marseille,0.99
35,Potato,2019-04-14,Marseille,5.07
36,Orange,2019-04-14,Marseille,1.32
37,Okra,2019-04-14,Marseille,1.49
38,Bittergourd,2019-04-14,Marseille,2.59
39,Capsicum,2019-04-14,Marseille,1.82
40,Cucumber,2019-04-14,Marseille,3.44
41,Apple,2019-04-14,Marseille,0.99
42,Potato,2019-04-07,Marseille,4.07
43,Orange,2019-04-07,Marseille,1.57
44,Okra,2019-04-07,Marseille,1.29
45,Bittergourd,2019-04-07,Marseille,2.32
46,Capsicum,2019-04-07,Marseille,1.52
47,Cucumber,2019-04-07,Marseille,3.41
48,Apple,2019-04-07,Marseille,0.99
49,Potato,2019-03-31,Marseille,4.97
50,Orange,2019-03-31,Marseille,1.58
51,Okra,2019-03-31,Marseille,1.49
52,Bittergourd,2019-03-31,Marseille,2.59
53,Capsicum,2019-03-31,Marseille,1.84
54,Cucumber,2019-03-31,Marseille,3.41
55,Apple,2019-03-31,Marseille,0.99
56,Potato,2019-03-24,Marseille,3.66
57,Orange,2019-03-24,Marseille,1.58
58,Okra,2019-03-24,Marseille,1.49
59,Bittergourd,2019-03-24,Marseille,2.29
60,Capsicum,2019-03-24,Marseille,1.75
61,Cucumber,2019-03-24,Marseille,3.41
62,Apple,2019-03-24,Marseille,0.99
63,Potato,2019-03-17,Marseille,4.97
64,Orange,2019-03-17,Marseille,1.45
65,Okra,2019-03-17,Marseille,1.51
66,Bittergourd,2019-03-17,Marseille,2.59
67,Capsicum,2019-03-17,Marseille,1.57
68,Cucumber,2019-03-17,Marseille,3.27
69,Apple,2019-03-17,Marseille,0.99
70,Potato,2019-03-10,Marseille,4.72
71,Orange,2019-03-10,Marseille,1.58
72,Okra,2019-03-10,Marseille,1.31
73,Bittergourd,2019-03-10,Marseille,2.32
74,Capsicum,2019-03-10,Marseille,1.75
75,Cucumber,2019-03-10,Marseille,3.27
76,Apple,2019-03-10,Marseille,1.25
77,Potato,2019-03-03,Marseille,3.97
78,Orange,2019-03-03,Marseille,1.58
79,Okra,2019-03-03,Marseille,1.46
80,Bittergourd,2019-03-03,Marseille,2.32
81,Capsicum,2019-03-03,Marseille,1.52
82,Cucumber,2019-03-03,Marseille,3.27
83,Apple,2019-03-03,Marseille,1.14
84,Potato,2019-02-24,Marseille,4.72
85,Orange,2019-02-24,Marseille,1.54
86,Okra,2019-02-24,Marseille,1.51
87,Bittergourd,2019-02-24,Marseille,2.32
88,Capsicum,2019-02-24,Marseille,1.72
89,Cucumber,2019-02-24,Marseille,2.87
90,Apple,2019-02-24,Marseille,0.92
91,Potato,2019-02-17,Marseille,4.72
92,Orange,2019-02-17,Marseille,1.54
93,Okra,2019-02-17,Marseille,1.51
94,Bittergourd,2019-02-17,Marseille,2.32
95,Capsicum,2019-02-17,Marseille,1.72
96,Cucumber,2019-02-17,Marseille,2.87
97,Apple,2019-02-17,Marseille,0.92
98,Orange,2019-02-10,Marseille,1.72
99,Potato,2019-02-10,Marseille,4.72
100,Okra,2019-02-10,Marseille,1.51
101,Bittergourd,2019-02-10,Marseille,2.32
102,Capsicum,2019-02-10,Marseille,1.62
103,Cucumber,2019-02-10,Marseille,2.62
104,Apple,2019-02-10,Marseille,1.11
105,Potato,2019-02-03,Marseille,4.72
106,Orange,2019-02-03,Marseille,1.55
107,Okra,2019-02-03,Marseille,1.51
108,Bittergourd,2019-02-03,Marseille,2.32
109,Capsicum,2019-02-03,Marseille,1.62
110,Cucumber,2019-02-03,Marseille,2.71
111,Apple,2019-02-03,Marseille,0.92
112,Potato,2019-01-27,Marseille,4.87
113,Orange,2019-01-27,Marseille,1.46
114,Okra,2019-01-27,Marseille,1.19
115,Bittergourd,2019-01-27,Marseille,2.32
116,Capsicum,2019-01-27,Marseille,1.62
117,Cucumber,2019-01-27,Marseille,2.77
118,Apple,2019-01-27,Marseille,0.92
119,Potato,2019-01-20,Marseille,4.87
120,Orange,2019-01-20,Marseille,1.46
121,Okra,2019-01-20,Marseille,1.16
122,Bittergourd,2019-01-20,Marseille,2.32
123,Capsicum,2019-01-20,Marseille,1.62
124,Cucumber,2019-01-20,Marseille,2.77
125,Apple,2019-01-20,Marseille,0.89
126,Bittergourd,2019-01-13,Marseille,2.32
127,Potato,2019-01-13,Marseille,4.72
128,Orange,2019-01-13,Marseille,1.53
129,Okra,2019-01-13,Marseille,1.36
130,Capsicum,2019-01-13,Marseille,1.45
131,Cucumber,2019-01-13,Marseille,2.92
132,Apple,2019-01-13,Marseille,0.85
133,Potato,2019-01-06,Marseille,4.97
134,Orange,2019-01-06,Marseille,1.53
135,Okra,2019-01-06,Marseille,1.21
136,Bittergourd,2019-01-06,Marseille,2.59
137,Capsicum,2019-01-06,Marseille,1.44
138,Cucumber,2019-01-06,Marseille,2.77
139,Apple,2019-01-06,Marseille,0.92
140,Potato,2018-12-30,Marseille,3.98
141,Orange,2018-12-30,Marseille,1.5
142,Bittergourd,2018-12-30,Marseille,2.22
143,Capsicum,2018-12-30,Marseille,1.31
144,Cucumber,2018-12-30,Marseille,3.11
145,Apple,2018-12-30,Marseille,0.92
146,Potato,2018-12-23,Marseille,6.11
147,Orange,2018-12-23,Marseille,1.58
148,Okra,2018-12-23,Marseille,1.29
149,Bittergourd,2018-12-23,Marseille,2.59
150,Capsicum,2018-12-23,Marseille,1.31
151,Cucumber,2018-12-23,Marseille,2.91
152,Apple,2018-12-23,Marseille,0.92
153,Potato,2018-12-16,Marseille,5.11
154,Orange,2018-12-16,Marseille,1.5
155,Okra,2018-12-16,Marseille,1.19
156,Bittergourd,2018-12-16,Marseille,2.15
157,Capsicum,2018-12-16,Marseille,1.51
158,Cucumber,2018-12-16,Marseille,2.51
159,Apple,2018-12-16,Marseille,0.92
160,Potato,2018-12-09,Marseille,5.11
161,Orange,2018-12-09,Marseille,1.5
162,Okra,2018-12-09,Marseille,1.19
163,Bittergourd,2018-12-09,Marseille,2.09
164,Capsicum,2018-12-09,Marseille,1.59
165,Cucumber,2018-12-09,Marseille,2.74
166,Apple,2018-12-09,Marseille,0.92
167,Potato,2018-12-02,Marseille,4.81
168,Orange,2018-12-02,Marseille,1.63
169,Okra,2018-12-02,Marseille,1.24
170,Bittergourd,2018-12-02,Marseille,2.49
171,Capsicum,2018-12-02,Marseille,1.35
172,Cucumber,2018-12-02,Marseille,3.64
173,Apple,2018-12-02,Marseille,0.92
174,Bittergourd,2018-11-28,Marseille,1.74
175,Potato,2018-11-25,Marseille,6.14
176,Orange,2018-11-25,Marseille,1.71
177,Okra,2018-11-25,Marseille,1.05
178,Bittergourd,2018-11-25,Marseille,1.99
179,Capsicum,2018-11-25,Marseille,1.64
180,Cucumber,2018-11-25,Marseille,3.64
181,Apple,2018-11-25,Marseille,0.89
182,Potato,2018-11-18,Marseille,4.72
183,Orange,2018-11-18,Marseille,1.51
184,Okra,2018-11-18,Marseille,1.04
185,Capsicum,2018-11-18,Marseille,1.64
186,Cucumber,2018-11-18,Marseille,2.44
187,Apple,2018-11-18,Marseille,0.92
188,Potato,2018-11-11,Marseille,6.14
189,Okra,2018-11-11,Marseille,1.04
190,Orange,2018-11-11,Marseille,1.58
191,Bittergourd,2018-11-11,Marseille,1.59
192,Capsicum,2018-11-11,Marseille,1.64
193,Cucumber,2018-11-11,Marseille,2.46
194,Apple,2018-11-11,Marseille,0.89
195,Potato,2018-11-04,Marseille,4.47
196,Orange,2018-11-04,Marseille,1.63
197,Okra,2018-11-04,Marseille,1.04
198,Bittergourd,2018-11-04,Marseille,1.59
199,Capsicum,2018-11-04,Marseille,1.76
200,Cucumber,2018-11-04,Marseille,2.41
201,Apple,2018-11-04,Marseille,0.92
202,Potato,2018-10-28,Marseille,4.47
203,Orange,2018-10-28,Marseille,1.63
204,Okra,2018-10-28,Marseille,1.04
205,Bittergourd,2018-10-28,Marseille,1.59
206,Capsicum,2018-10-28,Marseille,1.76
207,Cucumber,2018-10-28,Marseille,2.41
208,Apple,2018-10-28,Marseille,0.92
209,Tomato,2018-10-21,Marseille,1.29
210,Potato,2018-10-21,Marseille,4.47
211,Orange,2018-10-21,Marseille,1.63
212,Okra,2018-10-21,Marseille,1.04
213,Bittergourd,2018-10-21,Marseille,1.74
214,Capsicum,2018-10-21,Marseille,1.35
215,Cucumber,2018-10-21,Marseille,2.49
216,Apple,2018-10-21,Marseille,0.92
217,Tomato,2018-10-14,Marseille,1.29
218,Potato,2018-10-14,Marseille,4.47
