productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Potato,2019-05-19,$1.50,$5.32,$5.14,$3.99,$6.22,244.50%
Orange,2019-05-19,$0.41,$1.42,$1.45,$1.34,$2.05,281.71%
Okra,2019-05-19,$0.35,$1.39,$1.46,$1.69,$1.56,335.71%
Bittergourd,2019-05-19,$0.31,$1.72,$1.70,$1.69,$1.71,450.00%
Capsicum,2019-05-19,$2.83,$1.89,$2.36,$2.52,$2.49,-18.20%
Cucumber,2019-05-19,$1.22,$3.24,$4.35,$4.03,$2.97,198.98%
Apple,2019-05-19,$0.24,$0.95,$0.95,$0.99,$1.22,328.13%
Potato,2019-05-12,$1.50,$5.07,$5.14,$3.99,$6.22,240.33%
Orange,2019-05-12,$0.41,$1.42,$1.55,$1.31,$1.90,276.83%
Okra,2019-05-12,$0.36,$1.44,$1.46,$1.69,$1.49,322.22%
Bittergourd,2019-05-12,$0.35,$1.72,$1.70,$1.69,$1.71,387.14%
Capsicum,2019-05-12,$2.84,$1.65,$2.36,$2.52,$2.24,-22.80%
Cucumber,2019-05-12,$2.74,$3.24,$4.35,$3.98,$3.48,37.32%
Apple,2019-05-12,$0.30,$0.95,$0.96,$0.99,$1.22,243.33%
Potato,2019-05-05,$1.60,$5.07,$5.14,$3.99,$6.22,219.06%
Orange,2019-05-05,$0.41,$1.42,$1.53,$1.17,$1.78,259.76%
Okra,2019-05-05,$0.38,$1.44,$1.46,$1.69,$1.31,288.16%
Bittergourd,2019-05-05,$0.34,$1.84,$1.71,$1.69,$1.85,421.32%
Capsicum,2019-05-05,$2.46,$1.82,$2.06,$2.52,$2.24,-12.20%
Cucumber,2019-05-05,$3.33,$3.41,$4.36,$4.03,$3.23,12.84%
Apple,2019-05-05,$0.30,$0.99,$0.95,$0.99,$1.22,245.83%
Potato,2019-04-28,$1.60,$4.97,$5.14,$3.99,$6.22,217.50%
Orange,2019-04-28,$0.41,$1.47,$1.47,$1.17,$1.99,271.95%
Okra,2019-04-28,$0.35,$1.44,$1.56,$1.84,$1.56,357.14%
Bittergourd,2019-04-28,$0.35,$1.84,$1.70,$1.84,$2.07,432.14%
Capsicum,2019-04-28,$2.63,$1.82,$2.36,$2.59,$2.24,-14.35%
Cucumber,2019-04-28,$3.23,$3.41,$3.43,$3.88,$3.35,8.90%
Apple,2019-04-28,$0.30,$0.99,$0.96,$0.99,$1.12,238.33%
Potato,2019-04-21,$1.60,$4.97,$4.31,$3.99,$6.22,204.53%
Orange,2019-04-21,$0.41,$1.44,$1.54,$0.99,$1.99,263.41%
Okra,2019-04-21,$0.42,$1.29,$1.56,$1.84,$1.49,267.86%
Bittergourd,2019-04-21,$0.43,$1.84,$1.77,$1.84,$2.07,337.21%
Capsicum,2019-04-21,$2.98,$1.82,$2.54,$2.52,$2.24,-23.49%
Cucumber,2019-04-21,$1.96,$2.91,$3.23,$4.08,$3.35,73.09%
Apple,2019-04-21,$0.30,$0.99,$0.95,$0.99,$1.12,237.50%
Potato,2019-04-14,$1.60,$5.07,$4.97,$3.99,$6.22,216.41%
Orange,2019-04-14,$0.41,$1.32,$1.34,$1.31,$2.10,270.12%
Okra,2019-04-14,$0.57,$1.49,$1.61,$1.84,$1.56,185.09%
Bittergourd,2019-04-14,$0.43,$2.59,$1.82,$1.92,$1.80,372.67%
Capsicum,2019-04-14,$2.98,$1.82,$2.36,$2.52,$2.24,-25.00%
Cucumber,2019-04-14,$1.18,$3.44,$2.70,$4.18,$3.10,184.32%
Apple,2019-04-14,$0.29,$0.99,$0.95,$0.99,$1.02,240.52%
Potato,2019-04-07,$1.60,$4.07,$4.97,$3.99,$6.22,200.78%
Orange,2019-04-07,$0.41,$1.57,$1.49,$0.99,$1.70,250.61%
Okra,2019-04-07,$0.50,$1.29,$1.61,$1.84,$1.61,217.50%
Bittergourd,2019-04-07,$0.39,$2.32,$1.93,$1.99,$1.81,416.03%
Capsicum,2019-04-07,$2.90,$1.52,$2.34,$2.52,$2.83,-20.60%
Cucumber,2019-04-07,$1.06,$3.41,$3.36,$4.18,$3.36,237.50%
Apple,2019-04-07,$0.30,$0.99,$0.96,$0.99,$1.09,235.83%
Potato,2019-03-31,$1.60,$4.97,$4.97,$3.99,$6.22,214.84%
Orange,2019-03-31,$0.42,$1.58,$1.58,$1.34,$1.70,269.05%
Okra,2019-03-31,$0.51,$1.49,$1.56,$1.84,$1.99,237.25%
Bittergourd,2019-03-31,$0.34,$2.59,$1.80,$1.99,$1.95,512.50%
Capsicum,2019-03-31,$2.73,$1.84,$2.39,$2.47,$2.37,-16.94%
Cucumber,2019-03-31,$0.99,$3.41,$3.36,$3.93,$3.15,249.75%
Apple,2019-03-31,$0.30,$0.99,$0.96,$0.99,$1.12,238.33%
Potato,2019-03-24,$1.70,$3.66,$4.97,$3.99,$5.44,165.59%
Orange,2019-03-24,$0.34,$1.58,$1.49,$1.34,$1.75,352.94%
Okra,2019-03-24,$0.56,$1.49,$1.61,$1.79,$2.24,218.30%
